State,Average retail price of electricity
All sectors : New England,
All sectors : Connecticut,24.24
All sectors : Maine,20.84
All sectors : Massachusetts,23.21
All sectors : New Hampshire,22.96
All sectors : Rhode Island,21.62
All sectors : Vermont,17.53
All sectors : New Jersey,15.27
All sectors : New York,18.28
All sectors : Pennsylvania,12.57
All sectors : Illinois,11.75
All sectors : Indiana,11.49
All sectors : Michigan,13.68
All sectors : Ohio,11.04
All sectors : Wisconsin,12.72
All sectors : Iowa,9.42
All sectors : Kansas,10.8
All sectors : Minnesota,12.21
All sectors : Missouri,10.87
All sectors : Nebraska,9.14
All sectors : North Dakota,8.03
All sectors : South Dakota,10.49
All sectors : Delaware,12.85
All sectors : District Of Columbia,16.5
All sectors : Florida,13.53
All sectors : Georgia,11.06
All sectors : Maryland,14.34
All sectors : North Carolina,10.61
All sectors : South Carolina,10.5
All sectors : Virginia,10.68
All sectors : West Virginia,10.26
All sectors : Alabama,11.47
All sectors : Kentucky,9.96
All sectors : Mississippi,10.95
All sectors : Tennessee,10.69
All sectors : Arkansas,9.73
All sectors : Louisiana,8.91
All sectors : Oklahoma,9.3
All sectors : Texas,10.04
All sectors : Arizona,12.19
All sectors : Colorado,11.76
All sectors : Idaho,9.08
All sectors : Montana,10.97
All sectors : Nevada,13.09
All sectors : New Mexico,9.47
All sectors : Utah,9.03
All sectors : Wyoming,8.39
All sectors : California,24.87
All sectors : Oregon,10.32
All sectors : Washington,9.58
All sectors : Alaska,21.41
All sectors : Hawaii,38.6
